#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,ReH,ReE,ReHTilde,dvcs
39,6,4.487,2.71,0.485,-0.47967,97.5,0.0130628,0.000653141,0.05,-1.94966,1.56271,0.683255,0.00545958
39,7,4.487,2.71,0.485,-0.47967,112.5,0.0109365,0.000546825,0.05,-1.94966,1.56271,0.683255,0.00545958
39,8,4.487,2.71,0.485,-0.47967,127.5,0.0105835,0.000529175,0.05,-1.94966,1.56271,0.683255,0.00545958
39,9,4.487,2.71,0.485,-0.47967,142.5,0.00973572,0.000486786,0.05,-1.94966,1.56271,0.683255,0.00545958
39,10,4.487,2.71,0.485,-0.47967,157.5,0.00978765,0.000489382,0.05,-1.94966,1.56271,0.683255,0.00545958
39,11,4.487,2.71,0.485,-0.47967,172.5,0.0103222,0.000516111,0.05,-1.94966,1.56271,0.683255,0.00545958
39,12,4.487,2.71,0.485,-0.47967,187.5,0.00852961,0.000426481,0.05,-1.94966,1.56271,0.683255,0.00545958
39,13,4.487,2.71,0.485,-0.47967,202.5,0.01042,0.000520998,0.05,-1.94966,1.56271,0.683255,0.00545958
39,14,4.487,2.71,0.485,-0.47967,217.5,0.0095775,0.000478875,0.05,-1.94966,1.56271,0.683255,0.00545958
39,15,4.487,2.71,0.485,-0.47967,232.5,0.0110026,0.000550128,0.05,-1.94966,1.56271,0.683255,0.00545958
39,16,4.487,2.71,0.485,-0.47967,247.5,0.0113102,0.000565508,0.05,-1.94966,1.56271,0.683255,0.00545958
39,17,4.487,2.71,0.485,-0.47967,262.5,0.0121134,0.000605671,0.05,-1.94966,1.56271,0.683255,0.00545958
39,18,4.487,2.71,0.485,-0.47967,277.5,0.0137214,0.000686069,0.05,-1.94966,1.56271,0.683255,0.00545958
39,19,4.487,2.71,0.485,-0.47967,292.5,0.014622,0.000731099,0.05,-1.94966,1.56271,0.683255,0.00545958
39,20,4.487,2.71,0.485,-0.47967,307.5,0.0149911,0.000749556,0.05,-1.94966,1.56271,0.683255,0.00545958
39,21,4.487,2.71,0.485,-0.47967,322.5,0.0202177,0.00101089,0.05,-1.94966,1.56271,0.683255,0.00545958
39,22,4.487,2.71,0.485,-0.47967,337.5,0.0249022,0.00124511,0.05,-1.94966,1.56271,0.683255,0.00545958
39,23,4.487,2.71,0.485,-0.47967,352.5,0.0238321,0.0011916,0.05,-1.94966,1.56271,0.683255,0.00545958
40,0,4.487,2.72,0.485,-0.53988,7.5,0.0237574,0.00118787,0.05,-1.89855,1.46956,0.602716,0.00496376
40,1,4.487,2.72,0.485,-0.53988,22.5,0.0212462,0.00106231,0.05,-1.89855,1.46956,0.602716,0.00496376
40,2,4.487,2.72,0.485,-0.53988,37.5,0.0186246,0.000931231,0.05,-1.89855,1.46956,0.602716,0.00496376
40,3,4.487,2.72,0.485,-0.53988,52.5,0.0144034,0.000720168,0.05,-1.89855,1.46956,0.602716,0.00496376
40,4,4.487,2.72,0.485,-0.53988,67.5,0.0137597,0.000687983,0.05,-1.89855,1.46956,0.602716,0.00496376
40,5,4.487,2.72,0.485,-0.53988,82.5,0.0123073,0.000615364,0.05,-1.89855,1.46956,0.602716,0.00496376
40,6,4.487,2.72,0.485,-0.53988,97.5,0.0100978,0.00050489,0.05,-1.89855,1.46956,0.602716,0.00496376
40,7,4.487,2.72,0.485,-0.53988,112.5,0.00960052,0.000480026,0.05,-1.89855,1.46956,0.602716,0.00496376
40,8,4.487,2.72,0.485,-0.53988,127.5,0.0091684,0.00045842,0.05,-1.89855,1.46956,0.602716,0.00496376
40,9,4.487,2.72,0.485,-0.53988,142.5,0.00842053,0.000421027,0.05,-1.89855,1.46956,0.602716,0.00496376
40,10,4.487,2.72,0.485,-0.53988,157.5,0.00845829,0.000422914,0.05,-1.89855,1.46956,0.602716,0.00496376
40,11,4.487,2.72,0.485,-0.53988,172.5,0.00806406,0.000403203,0.05,-1.89855,1.46956,0.602716,0.00496376
40,12,4.487,2.72,0.485,-0.53988,187.5,0.00825774,0.000412887,0.05,-1.89855,1.46956,0.602716,0.00496376
40,13,4.487,2.72,0.485,-0.53988,202.5,0.0084152,0.00042076,0.05,-1.89855,1.46956,0.602716,0.00496376
40,14,4.487,2.72,0.485,-0.53988,217.5,0.00909238,0.000454619,0.05,-1.89855,1.46956,0.602716,0.00496376
40,15,4.487,2.72,0.485,-0.53988,232.5,0.00903758,0.000451879,0.05,-1.89855,1.46956,0.602716,0.00496376
40,16,4.487,2.72,0.485,-0.53988,247.5,0.00848874,0.000424437,0.05,-1.89855,1.46956,0.602716,0.00496376
40,17,4.487,2.72,0.485,-0.53988,262.5,0.0101387,0.000506936,0.05,-1.89855,1.46956,0.602716,0.00496376
40,18,4.487,2.72,0.485,-0.53988,277.5,0.0111875,0.000559377,0.05,-1.89855,1.46956,0.602716,0.00496376
40,19,4.487,2.72,0.485,-0.53988,292.5,0.0130825,0.000654125,0.05,-1.89855,1.46956,0.602716,0.00496376
40,20,4.487,2.72,0.485,-0.53988,307.5,0.0158759,0.000793796,0.05,-1.89855,1.46956,0.602716,0.00496376
40,21,4.487,2.72,0.485,-0.53988,322.5,0.0172125,0.000860623,0.05,-1.89855,1.46956,0.602716,0.00496376
40,22,4.487,2.72,0.485,-0.53988,337.5,0.0213095,0.00106548,0.05,-1.89855,1.46956,0.602716,0.00496376
40,23,4.487,2.72,0.485,-0.53988,352.5,0.024546,0.0012273,0.05,-1.89855,1.46956,0.602716,0.00496376
41,0,8.851,4.5,0.497,-0.40977,7.5,0.00324248,0.000162124,0.05,-1.9724,1.68241,0.793247,0.00149408
41,1,8.851,4.5,0.497,-0.40977,22.5,0.00331295,0.000165648,0.05,-1.9724,1.68241,0.793247,0.00149408
41,2,8.851,4.5,0.497,-0.40977,37.5,0.00333268,0.000166634,0.05,-1.9724,1.68241,0.793247,0.00149408
41,3,8.851,4.5,0.497,-0.40977,52.5,0.0027894,0.00013947,0.05,-1.9724,1.68241,0.793247,0.00149408
41,4,8.851,4.5,0.497,-0.40977,67.5,0.00302778,0.000151389,0.05,-1.9724,1.68241,0.793247,0.00149408
41,5,8.851,4.5,0.497,-0.40977,82.5,0.00295837,0.000147919,0.05,-1.9724,1.68241,0.793247,0.00149408
41,6,8.851,4.5,0.497,-0.40977,97.5,0.00266676,0.000133338,0.05,-1.9724,1.68241,0.793247,0.00149408
41,7,8.851,4.5,0.497,-0.40977,112.5,0.00279793,0.000139896,0.05,-1.9724,1.68241,0.793247,0.00149408
41,8,8.851,4.5,0.497,-0.40977,127.5,0.00279564,0.000139782,0.05,-1.9724,1.68241,0.793247,0.00149408
41,9,8.851,4.5,0.497,-0.40977,142.5,0.00291577,0.000145789,0.05,-1.9724,1.68241,0.793247,0.00149408
41,10,8.851,4.5,0.497,-0.40977,157.5,0.00282907,0.000141454,0.05,-1.9724,1.68241,0.793247,0.00149408
41,11,8.851,4.5,0.497,-0.40977,172.5,0.00260233,0.000130116,0.05,-1.9724,1.68241,0.793247,0.00149408
41,12,8.851,4.5,0.497,-0.40977,187.5,0.00251926,0.000125963,0.05,-1.9724,1.68241,0.793247,0.00149408
41,13,8.851,4.5,0.497,-0.40977,202.5,0.00272336,0.000136168,0.05,-1.9724,1.68241,0.793247,0.00149408
41,14,8.851,4.5,0.497,-0.40977,217.5,0.00280653,0.000140326,0.05,-1.9724,1.68241,0.793247,0.00149408
41,15,8.851,4.5,0.497,-0.40977,232.5,0.00275873,0.000137937,0.05,-1.9724,1.68241,0.793247,0.00149408
41,16,8.851,4.5,0.497,-0.40977,247.5,0.00290265,0.000145132,0.05,-1.9724,1.68241,0.793247,0.00149408
41,17,8.851,4.5,0.497,-0.40977,262.5,0.00285148,0.000142574,0.05,-1.9724,1.68241,0.793247,0.00149408
41,18,8.851,4.5,0.497,-0.40977,277.5,0.00283263,0.000141631,0.05,-1.9724,1.68241,0.793247,0.00149408
41,19,8.851,4.5,0.497,-0.40977,292.5,0.00304838,0.000152419,0.05,-1.9724,1.68241,0.793247,0.00149408
41,20,8.851,4.5,0.497,-0.40977,307.5,0.00328209,0.000164105,0.05,-1.9724,1.68241,0.793247,0.00149408
41,21,8.851,4.5,0.497,-0.40977,322.5,0.00313809,0.000156905,0.05,-1.9724,1.68241,0.793247,0.00149408
41,22,8.851,4.5,0.497,-0.40977,337.5,0.00316927,0.000158463,0.05,-1.9724,1.68241,0.793247,0.00149408
41,23,8.851,4.5,0.497,-0.40977,352.5,0.00287863,0.000143931,0.05,-1.9724,1.68241,0.793247,0.00149408
42,0,8.851,4.53,0.501,-0.47956,7.5,0.00290233,0.000145116,0.05,-1.90507,1.56289,0.690902,0.00132707
42,1,8.851,4.53,0.501,-0.47956,22.5,0.00255328,0.000127664,0.05,-1.90507,1.56289,0.690902,0.00132707
42,2,8.851,4.53,0.501,-0.47956,37.5,0.00283509,0.000141755,0.05,-1.90507,1.56289,0.690902,0.00132707
42,3,8.851,4.53,0.501,-0.47956,52.5,0.00236429,0.000118215,0.05,-1.90507,1.56289,0.690902,0.00132707
42,4,8.851,4.53,0.501,-0.47956,67.5,0.00258179,0.00012909,0.05,-1.90507,1.56289,0.690902,0.00132707
42,5,8.851,4.53,0.501,-0.47956,82.5,0.00238764,0.000119382,0.05,-1.90507,1.56289,0.690902,0.00132707
42,6,8.851,4.53,0.501,-0.47956,97.5,0.0024269,0.000121345,0.05,-1.90507,1.56289,0.690902,0.00132707
42,7,8.851,4.53,0.501,-0.47956,112.5,0.00229612,0.000114806,0.05,-1.90507,1.56289,0.690902,0.00132707
42,8,8.851,4.53,0.501,-0.47956,127.5,0.00236817,0.000118408,0.05,-1.90507,1.56289,0.690902,0.00132707
42,9,8.851,4.53,0.501,-0.47956,142.5,0.00240388,0.000120194,0.05,-1.90507,1.56289,0.690902,0.00132707
42,10,8.851,4.53,0.501,-0.47956,157.5,0.00201104,0.000100552,0.05,-1.90507,1.56289,0.690902,0.00132707
42,11,8.851,4.53,0.501,-0.47956,172.5,0.00217884,0.000108942,0.05,-1.90507,1.56289,0.690902,0.00132707
42,12,8.851,4.53,0.501,-0.47956,187.5,0.00234509,0.000117254,0.05,-1.90507,1.56289,0.690902,0.00132707
42,13,8.851,4.53,0.501,-0.47956,202.5,0.0021561,0.000107805,0.05,-1.90507,1.56289,0.690902,0.00132707
42,14,8.851,4.53,0.501,-0.47956,217.5,0.00231731,0.000115866,0.05,-1.90507,1.56289,0.690902,0.00132707
42,15,8.851,4.53,0.501,-0.47956,232.5,0.00221818,0.000110909,0.05,-1.90507,1.56289,0.690902,0.00132707
42,16,8.851,4.53,0.501,-0.47956,247.5,0.00205726,0.000102863,0.05,-1.90507,1.56289,0.690902,0.00132707
42,17,8.851,4.53,0.501,-0.47956,262.5,0.00233166,0.000116583,0.05,-1.90507,1.56289,0.690902,0.00132707
42,18,8.851,4.53,0.501,-0.47956,277.5,0.00255969,0.000127985,0.05,-1.90507,1.56289,0.690902,0.00132707
42,19,8.851,4.53,0.501,-0.47956,292.5,0.0023897,0.000119485,0.05,-1.90507,1.56289,0.690902,0.00132707
42,20,8.851,4.53,0.501,-0.47956,307.5,0.00256401,0.000128201,0.05,-1.90507,1.56289,0.690902,0.00132707
42,21,8.851,4.53,0.501,-0.47956,322.5,0.00269058,0.000134529,0.05,-1.90507,1.56289,0.690902,0.00132707
42,22,8.851,4.53,0.501,-0.47956,337.5,0.0027596,0.00013798,0.05,-1.90507,1.56289,0.690902,0.00132707
42,23,8.851,4.53,0.501,-0.47956,352.5,0.00261194,0.000130597,0.05,-1.90507,1.56289,0.690902,0.00132707
43,0,8.851,4.56,0.504,-0.54751,7.5,0.00236766,0.000118383,0.05,-1.8407,1.45835,0.604461,0.00118733
43,1,8.851,4.56,0.504,-0.54751,22.5,0.00222044,0.000111022,0.05,-1.8407,1.45835,0.604461,0.00118733
43,2,8.851,4.56,0.504,-0.54751,37.5,0.00231547,0.000115773,0.05,-1.8407,1.45835,0.604461,0.00118733
43,3,8.851,4.56,0.504,-0.54751,52.5,0.00221071,0.000110536,0.05,-1.8407,1.45835,0.604461,0.00118733
43,4,8.851,4.56,0.504,-0.54751,67.5,0.00200393,0.000100197,0.05,-1.8407,1.45835,0.604461,0.00118733
43,5,8.851,4.56,0.504,-0.54751,82.5,0.00203894,0.000101947,0.05,-1.8407,1.45835,0.604461,0.00118733
43,6,8.851,4.56,0.504,-0.54751,97.5,0.00211375,0.000105688,0.05,-1.8407,1.45835,0.604461,0.00118733
43,7,8.851,4.56,0.504,-0.54751,112.5,0.00178906,8.9453e-05,0.05,-1.8407,1.45835,0.604461,0.00118733
43,8,8.851,4.56,0.504,-0.54751,127.5,0.00191551,9.57754e-05,0.05,-1.8407,1.45835,0.604461,0.00118733
43,9,8.851,4.56,0.504,-0.54751,142.5,0.00169607,8.48033e-05,0.05,-1.8407,1.45835,0.604461,0.00118733
43,10,8.851,4.56,0.504,-0.54751,157.5,0.00188405,9.42023e-05,0.05,-1.8407,1.45835,0.604461,0.00118733
43,11,8.851,4.56,0.504,-0.54751,172.5,0.00171624,8.58122e-05,0.05,-1.8407,1.45835,0.604461,0.00118733
43,12,8.851,4.56,0.504,-0.54751,187.5,0.00161396,8.06981e-05,0.05,-1.8407,1.45835,0.604461,0.00118733
43,13,8.851,4.56,0.504,-0.54751,202.5,0.00190714,9.53572e-05,0.05,-1.8407,1.45835,0.604461,0.00118733
43,14,8.851,4.56,0.504,-0.54751,217.5,0.00166459,8.32296e-05,0.05,-1.8407,1.45835,0.604461,0.00118733
43,15,8.851,4.56,0.504,-0.54751,232.5,0.00199331,9.96655e-05,0.05,-1.8407,1.45835,0.604461,0.00118733
43,16,8.851,4.56,0.504,-0.54751,247.5,0.00181153,9.05763e-05,0.05,-1.8407,1.45835,0.604461,0.00118733
43,17,8.851,4.56,0.504,-0.54751,262.5,0.00185183,9.25915e-05,0.05,-1.8407,1.45835,0.604461,0.00118733
43,18,8.851,4.56,0.504,-0.54751,277.5,0.00194666,9.73329e-05,0.05,-1.8407,1.45835,0.604461,0.00118733
43,19,8.851,4.56,0.504,-0.54751,292.5,0.00191838,9.5919e-05,0.05,-1.8407,1.45835,0.604461,0.00118733
43,20,8.851,4.56,0.504,-0.54751,307.5,0.00214876,0.000107438,0.05,-1.8407,1.45835,0.604461,0.00118733
43,21,8.851,4.56,0.504,-0.54751,322.5,0.00228471,0.000114236,0.05,-1.8407,1.45835,0.604461,0.00118733
43,22,8.851,4.56,0.504,-0.54751,337.5,0.00224561,0.000112281,0.05,-1.8407,1.45835,0.604461,0.00118733
43,23,8.851,4.56,0.504,-0.54751,352.5,0.00225635,0.000112818,0.05,-1.8407,1.45835,0.604461,0.00118733
44,0,8.851,4.57,0.506,-0.61382,7.5,0.00205714,0.000102857,0.05,-1.78026,1.36612,0.530299,0.0010841
44,1,8.851,4.57,0.506,-0.61382,22.5,0.00195163,9.75817e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,2,8.851,4.57,0.506,-0.61382,37.5,0.00203686,0.000101843,0.05,-1.78026,1.36612,0.530299,0.0010841
44,3,8.851,4.57,0.506,-0.61382,52.5,0.00178149,8.90744e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,4,8.851,4.57,0.506,-0.61382,67.5,0.0018611,9.30552e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,5,8.851,4.57,0.506,-0.61382,82.5,0.00167651,8.38257e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,6,8.851,4.57,0.506,-0.61382,97.5,0.00174708,8.73539e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,7,8.851,4.57,0.506,-0.61382,112.5,0.00159194,7.95972e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,8,8.851,4.57,0.506,-0.61382,127.5,0.00157531,7.87657e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,9,8.851,4.57,0.506,-0.61382,142.5,0.00155132,7.75658e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,10,8.851,4.57,0.506,-0.61382,157.5,0.00155473,7.77363e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,11,8.851,4.57,0.506,-0.61382,172.5,0.00151182,7.5591e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,12,8.851,4.57,0.506,-0.61382,187.5,0.00158251,7.91253e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,13,8.851,4.57,0.506,-0.61382,202.5,0.00158497,7.92486e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,14,8.851,4.57,0.506,-0.61382,217.5,0.00171926,8.59629e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,15,8.851,4.57,0.506,-0.61382,232.5,0.00167219,8.36094e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,16,8.851,4.57,0.506,-0.61382,247.5,0.00147083,7.35413e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,17,8.851,4.57,0.506,-0.61382,262.5,0.00169672,8.4836e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,18,8.851,4.57,0.506,-0.61382,277.5,0.00183777,9.18886e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,19,8.851,4.57,0.506,-0.61382,292.5,0.00195149,9.75743e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,20,8.851,4.57,0.506,-0.61382,307.5,0.00192173,9.60867e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,21,8.851,4.57,0.506,-0.61382,322.5,0.00177868,8.89338e-05,0.05,-1.78026,1.36612,0.530299,0.0010841
44,22,8.851,4.57,0.506,-0.61382,337.5,0.0020903,0.000104515,0.05,-1.78026,1.36612,0.530299,0.0010841
44,23,8.851,4.57,0.506,-0.61382,352.5,0.00206431,0.000103216,0.05,-1.78026,1.36612,0.530299,0.0010841
45,0,8.851,4.59,0.508,-0.70728,7.5,0.00176139,8.80696e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,1,8.851,4.59,0.508,-0.70728,22.5,0.00169258,8.46291e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,2,8.851,4.59,0.508,-0.70728,37.5,0.00164961,8.24804e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,3,8.851,4.59,0.508,-0.70728,52.5,0.00158139,7.90695e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,4,8.851,4.59,0.508,-0.70728,67.5,0.00143625,7.18127e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,5,8.851,4.59,0.508,-0.70728,82.5,0.00141635,7.08173e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,6,8.851,4.59,0.508,-0.70728,97.5,0.0014428,7.21398e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,7,8.851,4.59,0.508,-0.70728,112.5,0.00128158,6.40789e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,8,8.851,4.59,0.508,-0.70728,127.5,0.00126856,6.34281e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,9,8.851,4.59,0.508,-0.70728,142.5,0.00132892,6.64459e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,10,8.851,4.59,0.508,-0.70728,157.5,0.00134251,6.71254e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,11,8.851,4.59,0.508,-0.70728,172.5,0.00124413,6.22066e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,12,8.851,4.59,0.508,-0.70728,187.5,0.00133813,6.69066e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,13,8.851,4.59,0.508,-0.70728,202.5,0.00136064,6.8032e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,14,8.851,4.59,0.508,-0.70728,217.5,0.0013525,6.76249e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,15,8.851,4.59,0.508,-0.70728,232.5,0.00132469,6.62345e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,16,8.851,4.59,0.508,-0.70728,247.5,0.0013927,6.9635e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,17,8.851,4.59,0.508,-0.70728,262.5,0.00138884,6.94419e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,18,8.851,4.59,0.508,-0.70728,277.5,0.00144755,7.23776e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,19,8.851,4.59,0.508,-0.70728,292.5,0.00149053,7.45265e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,20,8.851,4.59,0.508,-0.70728,307.5,0.00161518,8.07592e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,21,8.851,4.59,0.508,-0.70728,322.5,0.00180188,9.00941e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,22,8.851,4.59,0.508,-0.70728,337.5,0.00162532,8.12658e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
45,23,8.851,4.59,0.508,-0.70728,352.5,0.00178947,8.94734e-05,0.05,-1.69826,1.2503,0.439922,0.000954546
46,0,8.847,5.33,0.482,-0.38537,7.5,0.00394977,0.000197488,0.05,-2.03439,1.72745,0.829689,0.00087464
46,1,8.847,5.33,0.482,-0.38537,22.5,0.00404703,0.000202351,0.05,-2.03439,1.72745,0.829689,0.00087464
46,2,8.847,5.33,0.482,-0.38537,37.5,0.0041101,0.000205505,0.05,-2.03439,1.72745,0.829689,0.00087464
46,3,8.847,5.33,0.482,-0.38537,52.5,0.0036548,0.00018274,0.05,-2.03439,1.72745,0.829689,0.00087464
46,4,8.847,5.33,0.482,-0.38537,67.5,0.00323554,0.000161777,0.05,-2.03439,1.72745,0.829689,0.00087464
46,5,8.847,5.33,0.482,-0.38537,82.5,0.0036109,0.000180545,0.05,-2.03439,1.72745,0.829689,0.00087464
46,6,8.847,5.33,0.482,-0.38537,97.5,0.00321876,0.000160938,0.05,-2.03439,1.72745,0.829689,0.00087464
46,7,8.847,5.33,0.482,-0.38537,112.5,0.00308461,0.00015423,0.05,-2.03439,1.72745,0.829689,0.00087464
46,8,8.847,5.33,0.482,-0.38537,127.5,0.00300304,0.000150152,0.05,-2.03439,1.72745,0.829689,0.00087464
46,9,8.847,5.33,0.482,-0.38537,142.5,0.00306698,0.000153349,0.05,-2.03439,1.72745,0.829689,0.00087464
46,10,8.847,5.33,0.482,-0.38537,157.5,0.00274006,0.000137003,0.05,-2.03439,1.72745,0.829689,0.00087464
46,11,8.847,5.33,0.482,-0.38537,172.5,0.00292562,0.000146281,0.05,-2.03439,1.72745,0.829689,0.00087464
46,12,8.847,5.33,0.482,-0.38537,187.5,0.00286245,0.000143122,0.05,-2.03439,1.72745,0.829689,0.00087464
46,13,8.847,5.33,0.482,-0.38537,202.5,0.00274957,0.000137478,0.05,-2.03439,1.72745,0.829689,0.00087464
46,14,8.847,5.33,0.482,-0.38537,217.5,0.00288456,0.000144228,0.05,-2.03439,1.72745,0.829689,0.00087464
46,15,8.847,5.33,0.482,-0.38537,232.5,0.00312092,0.000156046,0.05,-2.03439,1.72745,0.829689,0.00087464
46,16,8.847,5.33,0.482,-0.38537,247.5,0.00300504,0.000150252,0.05,-2.03439,1.72745,0.829689,0.00087464
46,17,8.847,5.33,0.482,-0.38537,262.5,0.00308044,0.000154022,0.05,-2.03439,1.72745,0.829689,0.00087464
46,18,8.847,5.33,0.482,-0.38537,277.5,0.00331004,0.000165502,0.05,-2.03439,1.72745,0.829689,0.00087464
46,19,8.847,5.33,0.482,-0.38537,292.5,0.00356474,0.000178237,0.05,-2.03439,1.72745,0.829689,0.00087464
46,20,8.847,5.33,0.482,-0.38537,307.5,0.0038223,0.000191115,0.05,-2.03439,1.72745,0.829689,0.00087464
46,21,8.847,5.33,0.482,-0.38537,322.5,0.00391465,0.000195733,0.05,-2.03439,1.72745,0.829689,0.00087464
46,22,8.847,5.33,0.482,-0.38537,337.5,0.00429716,0.000214858,0.05,-2.03439,1.72745,0.829689,0.00087464
46,23,8.847,5.33,0.482,-0.38537,352.5,0.00384095,0.000192048,0.05,-2.03439,1.72745,0.829689,0.00087464
47,0,8.847,5.34,0.483,-0.44561,7.5,0.00380639,0.000190319,0.05,-1.98356,1.61938,0.732369,0.000795599
47,1,8.847,5.34,0.483,-0.44561,22.5,0.00370542,0.000185271,0.05,-1.98356,1.61938,0.732369,0.000795599
47,2,8.847,5.34,0.483,-0.44561,37.5,0.00375894,0.000187947,0.05,-1.98356,1.61938,0.732369,0.000795599
47,3,8.847,5.34,0.483,-0.44561,52.5,0.00331875,0.000165938,0.05,-1.98356,1.61938,0.732369,0.000795599
47,4,8.847,5.34,0.483,-0.44561,67.5,0.00287151,0.000143575,0.05,-1.98356,1.61938,0.732369,0.000795599
47,5,8.847,5.34,0.483,-0.44561,82.5,0.00283885,0.000141942,0.05,-1.98356,1.61938,0.732369,0.000795599
47,6,8.847,5.34,0.483,-0.44561,97.5,0.00262932,0.000131466,0.05,-1.98356,1.61938,0.732369,0.000795599
47,7,8.847,5.34,0.483,-0.44561,112.5,0.00237512,0.000118756,0.05,-1.98356,1.61938,0.732369,0.000795599
47,8,8.847,5.34,0.483,-0.44561,127.5,0.00248487,0.000124243,0.05,-1.98356,1.61938,0.732369,0.000795599
47,9,8.847,5.34,0.483,-0.44561,142.5,0.00238521,0.00011926,0.05,-1.98356,1.61938,0.732369,0.000795599
47,10,8.847,5.34,0.483,-0.44561,157.5,0.0023643,0.000118215,0.05,-1.98356,1.61938,0.732369,0.000795599
47,11,8.847,5.34,0.483,-0.44561,172.5,0.0022396,0.00011198,0.05,-1.98356,1.61938,0.732369,0.000795599
47,12,8.847,5.34,0.483,-0.44561,187.5,0.00218524,0.000109262,0.05,-1.98356,1.61938,0.732369,0.000795599
47,13,8.847,5.34,0.483,-0.44561,202.5,0.00212412,0.000106206,0.05,-1.98356,1.61938,0.732369,0.000795599
47,14,8.847,5.34,0.483,-0.44561,217.5,0.0022875,0.000114375,0.05,-1.98356,1.61938,0.732369,0.000795599
47,15,8.847,5.34,0.483,-0.44561,232.5,0.0024631,0.000123155,0.05,-1.98356,1.61938,0.732369,0.000795599
47,16,8.847,5.34,0.483,-0.44561,247.5,0.00241762,0.000120881,0.05,-1.98356,1.61938,0.732369,0.000795599
47,17,8.847,5.34,0.483,-0.44561,262.5,0.00253223,0.000126612,0.05,-1.98356,1.61938,0.732369,0.000795599
47,18,8.847,5.34,0.483,-0.44561,277.5,0.00285137,0.000142568,0.05,-1.98356,1.61938,0.732369,0.000795599
47,19,8.847,5.34,0.483,-0.44561,292.5,0.00303165,0.000151582,0.05,-1.98356,1.61938,0.732369,0.000795599
47,20,8.847,5.34,0.483,-0.44561,307.5,0.00349161,0.00017458,0.05,-1.98356,1.61938,0.732369,0.000795599
47,21,8.847,5.34,0.483,-0.44561,322.5,0.00344588,0.000172294,0.05,-1.98356,1.61938,0.732369,0.000795599
47,22,8.847,5.34,0.483,-0.44561,337.5,0.00376389,0.000188194,0.05,-1.98356,1.61938,0.732369,0.000795599
47,23,8.847,5.34,0.483,-0.44561,352.5,0.00391293,0.000195647,0.05,-1.98356,1.61938,0.732369,0.000795599
48,0,8.847,5.36,0.485,-0.50851,7.5,0.00339446,0.000169723,0.05,-1.92532,1.51702,0.643492,0.000719904
48,1,8.847,5.36,0.485,-0.50851,22.5,0.00371234,0.000185617,0.05,-1.92532,1.51702,0.643492,0.000719904
48,2,8.847,5.36,0.485,-0.50851,37.5,0.00288148,0.000144074,0.05,-1.92532,1.51702,0.643492,0.000719904
48,3,8.847,5.36,0.485,-0.50851,52.5,0.00270465,0.000135232,0.05,-1.92532,1.51702,0.643492,0.000719904
48,4,8.847,5.36,0.485,-0.50851,67.5,0.00258439,0.000129219,0.05,-1.92532,1.51702,0.643492,0.000719904
48,5,8.847,5.36,0.485,-0.50851,82.5,0.0022554,0.00011277,0.05,-1.92532,1.51702,0.643492,0.000719904
